Combination, Round,Cost_AgentA,Cost_AgentB
1, 0,9826.0,2669.0
1, 1,9604.0,2692.0
1, 2,9748.0,2672.0
1, 3,9719.0,2669.0
1, 4,9670.0,2673.0
1, 5,9609.0,2665.0
1, 6,9555.0,2661.0
1, 7,9515.0,2669.0
1, 8,9300.0,2666.0
1, 9,9239.0,2658.0
